business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
Marcos Veremis Speaker Profile,https://blockworks.com/speaker/marcos-veremis,,,"C/O ACCOLADE CAPITAL MANAGEMENT LLC, Washington, DC, DC",Merged,0.1,https://blockworks.com/contact; https://blockworks.com/contact-us; https://blockworks.com/speaker/marcos-veremis; https://blockworks.com/about,,,,https://x.com/blockworks,https://www.youtube.com/@BlockworksHQ,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Upfront Ventures,https://upfront.com/thoughts/behind-the-scenes-upfront-chief-of-staff-kesar-varma,,,"2261 Market Street, Los Angeles, California, CA",Merged,0.1,https://upfront.com/contact-us; https://upfront.com/thoughts/behind-the-scenes-upfront-chief-of-staff-kesar-varma; https://upfront.com/about; https://upfront.com/contact,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
Ayala bringing in more foreign retailers to Philippines,https://philretailers.com/ayala-bringing-in-more-foreign-retailers-to-philippines,marketing@philretailers.com,,"5225 Hellyer Avenue, Makati, Metro Manila, US",HTTP,1.0,https://philretailers.com/ayala-bringing-in-more-foreign-retailers-to-philippines; https://philretailers.com/about-us/; https://philretailers.com/; https://philretailers.com/pra-board-of-directors/,https://www.linkedin.com/company/philippine-retailers-association/?utm_source=BenchmarkEmail&utm_campaign=May_28_webinar&utm_medium=email,https://www.facebook.com/PRAOFFICIAL,,,,,,"{""business_name"": ""scraper"", ""emails"": ""scraper"", ""phones"": """", ""address"": ""importer""}"
NPPES NPI Registry,https://npiregistry.cms.hhs.gov/provider-view/1215984581,,,"635 Barbara Way, Omaha, NE, US",Merged,0.1,https://npiregistry.cms.hhs.gov/about; https://npiregistry.cms.hhs.gov/contact; https://npiregistry.cms.hhs.gov/contact-us; https://npiregistry.cms.hhs.gov/provider-view/1003180638; https://npiregistry.cms.hhs.gov/provider-view/1003825706; https://npiregistry.cms.hhs.gov/provider-view/1003826966; https://npiregistry.cms.hhs.gov/provider-view/1003828766; https://npiregistry.cms.hhs.gov/provider-view/1003845063; https://npiregistry.cms.hhs.gov/provider-view/1003845065; https://npiregistry.cms.hhs.gov/provider-view/1003845348; https://npiregistry.cms.hhs.gov/provider-view/1003845448; https://npiregistry.cms.hhs.gov/provider-view/1003845891; https://npiregistry.cms.hhs.gov/provider-view/1003848111; https://npiregistry.cms.hhs.gov/provider-view/1003855566; https://npiregistry.cms.hhs.gov/provider-view/1003855624; https://npiregistry.cms.hhs.gov/provider-view/1003855658; https://npiregistry.cms.hhs.gov/provider-view/1003855663; https://npiregistry.cms.hhs.gov/provider-view/1003855667; https://npiregistry.cms.hhs.gov/provider-view/1003855674; https://npiregistry.cms.hhs.gov/provider-view/1003856382; https://npiregistry.cms.hhs.gov/provider-view/1003856507; https://npiregistry.cms.hhs.gov/provider-view/1003856526; https://npiregistry.cms.hhs.gov/provider-view/1003856550; https://npiregistry.cms.hhs.gov/provider-view/1003856555; https://npiregistry.cms.hhs.gov/provider-view/1003856557; https://npiregistry.cms.hhs.gov/provider-view/1003856563; https://npiregistry.cms.hhs.gov/provider-view/1003856636; https://npiregistry.cms.hhs.gov/provider-view/1003856637; https://npiregistry.cms.hhs.gov/provider-view/1003856641; https://npiregistry.cms.hhs.gov/provider-view/1003856644; https://npiregistry.cms.hhs.gov/provider-view/1003858458; https://npiregistry.cms.hhs.gov/provider-view/1003866264; https://npiregistry.cms.hhs.gov/provider-view/1003866295; https://npiregistry.cms.hhs.gov/provider-view/1003876378; https://npiregistry.cms.hhs.gov/provider-view/1003893893; https://npiregistry.cms.hhs.gov/provider-view/1012975260; https://npiregistry.cms.hhs.gov/provider-view/1023091021; https://npiregistry.cms.hhs.gov/provider-view/1062993260; https://npiregistry.cms.hhs.gov/provider-view/1094891260; https://npiregistry.cms.hhs.gov/provider-view/1123292260; https://npiregistry.cms.hhs.gov/provider-view/1124033526; https://npiregistry.cms.hhs.gov/provider-view/1193805260; https://npiregistry.cms.hhs.gov/provider-view/1194780876; https://npiregistry.cms.hhs.gov/provider-view/1194783356; https://npiregistry.cms.hhs.gov/provider-view/1205805561; https://npiregistry.cms.hhs.gov/provider-view/1214659260; https://npiregistry.cms.hhs.gov/provider-view/1215103991; https://npiregistry.cms.hhs.gov/provider-view/1215126000; https://npiregistry.cms.hhs.gov/provider-view/1215137597; https://npiregistry.cms.hhs.gov/provider-view/1215905006; https://npiregistry.cms.hhs.gov/provider-view/1215905067; https://npiregistry.cms.hhs.gov/provider-view/1215905526; https://npiregistry.cms.hhs.gov/provider-view/1215906526; https://npiregistry.cms.hhs.gov/provider-view/1215906660; https://npiregistry.cms.hhs.gov/provider-view/1215919655; https://npiregistry.cms.hhs.gov/provider-view/1215934452; https://npiregistry.cms.hhs.gov/provider-view/1215934665; https://npiregistry.cms.hhs.gov/provider-view/1215948744; https://npiregistry.cms.hhs.gov/provider-view/1215963866; https://npiregistry.cms.hhs.gov/provider-view/1215984581; https://npiregistry.cms.hhs.gov/provider-view/1231919260; https://npiregistry.cms.hhs.gov/provider-view/1265400002; https://npiregistry.cms.hhs.gov/provider-view/1314324260; https://npiregistry.cms.hhs.gov/provider-view/1315863260; https://npiregistry.cms.hhs.gov/provider-view/1318598260; https://npiregistry.cms.hhs.gov/provider-view/1372702260; https://npiregistry.cms.hhs.gov/provider-view/1376594637; https://npiregistry.cms.hhs.gov/provider-view/1437749260; https://npiregistry.cms.hhs.gov/provider-view/1470831260; https://npiregistry.cms.hhs.gov/provider-view/1524453260; https://npiregistry.cms.hhs.gov/provider-view/1549885260; https://npiregistry.cms.hhs.gov/provider-view/1604524260; https://npiregistry.cms.hhs.gov/provider-view/1639455648; https://npiregistry.cms.hhs.gov/provider-view/1644473260; https://npiregistry.cms.hhs.gov/provider-view/1649266511; https://npiregistry.cms.hhs.gov/provider-view/1649585641; https://npiregistry.cms.hhs.gov/provider-view/1649586203; https://npiregistry.cms.hhs.gov/provider-view/1659353025; https://npiregistry.cms.hhs.gov/provider-view/1659648526; https://npiregistry.cms.hhs.gov/provider-view/1660476260; https://npiregistry.cms.hhs.gov/provider-view/1669450377; https://npiregistry.cms.hhs.gov/provider-view/1669632360; https://npiregistry.cms.hhs.gov/provider-view/1669755555; https://npiregistry.cms.hhs.gov/provider-view/1669866567; https://npiregistry.cms.hhs.gov/provider-view/1689668600; https://npiregistry.cms.hhs.gov/provider-view/1689698371; https://npiregistry.cms.hhs.gov/provider-view/1694914260; https://npiregistry.cms.hhs.gov/provider-view/1700882600; https://npiregistry.cms.hhs.gov/provider-view/1703764260; https://npiregistry.cms.hhs.gov/provider-view/1709409260; https://npiregistry.cms.hhs.gov/provider-view/1709903260; https://npiregistry.cms.hhs.gov/provider-view/1721484260; https://npiregistry.cms.hhs.gov/provider-view/1731482260; https://npiregistry.cms.hhs.gov/provider-view/1735065260; https://npiregistry.cms.hhs.gov/provider-view/1752474260; https://npiregistry.cms.hhs.gov/provider-view/1791145260; https://npiregistry.cms.hhs.gov/provider-view/1798699260; https://npiregistry.cms.hhs.gov/provider-view/1805645260; https://npiregistry.cms.hhs.gov/provider-view/1833216260; https://npiregistry.cms.hhs.gov/provider-view/1844501260; https://npiregistry.cms.hhs.gov/provider-view/1858983260; https://npiregistry.cms.hhs.gov/provider-view/1888140260; https://npiregistry.cms.hhs.gov/provider-view/1896663260; https://npiregistry.cms.hhs.gov/provider-view/1903508260; https://npiregistry.cms.hhs.gov/provider-view/1912282260; https://npiregistry.cms.hhs.gov/provider-view/1912942600; https://npiregistry.cms.hhs.gov/provider-view/1922086374; https://npiregistry.cms.hhs.gov/provider-view/1939815260; https://npiregistry.cms.hhs.gov/provider-view/1942260001; https://npiregistry.cms.hhs.gov/provider-view/1952207260; https://npiregistry.cms.hhs.gov/provider-view/1952356557; https://npiregistry.cms.hhs.gov/provider-view/1952600657; https://npiregistry.cms.hhs.gov/provider-view/1956358260; https://npiregistry.cms.hhs.gov/provider-view/1957845260; https://npiregistry.cms.hhs.gov/provider-view/1962496668; https://npiregistry.cms.hhs.gov/provider-view/1962738260; https://npiregistry.cms.hhs.gov/provider-view/1972334260; https://npiregistry.cms.hhs.gov/provider-view/1973594260; https://npiregistry.cms.hhs.gov/provider-view/1979709260; https://npiregistry.cms.hhs.gov/provider-view/1981398260; https://npiregistry.cms.hhs.gov/provider-view/1994703260; https://npiregistry.cms.hhs.gov/provider-view/2037466260; https://npiregistry.cms.hhs.gov/provider-view/2064835; https://npiregistry.cms.hhs.gov/provider-view/2069936; https://npiregistry.cms.hhs.gov/registry,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
IAPD,https://adviserinfo.sec.gov/firm/summary/316531,,,"144 Railroad Avenue, New York, NY, WA",Merged,0.1,https://adviserinfo.sec.gov/about; https://adviserinfo.sec.gov/contact; https://adviserinfo.sec.gov/contact-us; https://adviserinfo.sec.gov/firm/summary/153664; https://adviserinfo.sec.gov/firm/summary/316378; https://adviserinfo.sec.gov/firm/summary/316531,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://npidb.org/doctors/internal-medicine/general-practice/1231919260.aspx,,,"548 MARKET STREET, New York, NY, CA",Merged,0.0,https://npidb.org/doctors/allopathic-osteopathic-physicians/diagnostic-radiology/1000000000/1000000000/0000950142-26-000916.aspx; https://npidb.org/doctors/allopathic-osteopathic-physicians/diagnostic-radiology/106600000x/1003867059.aspx; https://npidb.org/doctors/allopathic-osteopathic-physicians/family-medicine/1012975260.aspx; https://npidb.org/doctors/allopathic-osteopathic-physicians/family-medicine/106600000x/1003828601.aspx; https://npidb.org/doctors/allopathic-osteopathic-physicians/family-medicine/121500000x/1003828617.aspx; https://npidb.org/doctors/allopathic-osteopathic-physicians/family-practice/106400000x/1003855577.aspx; https://npidb.org/doctors/allopathic-osteopathic-physicians/internal-medicine/103tc0700x/1003204416.aspx; https://npidb.org/doctors/allopathic-osteopathic-physicians/neurological-surgery/1879128260.aspx; https://npidb.org/doctors/internal-medicine/gastroenterology/1639163916.aspx; https://npidb.org/doctors/internal-medicine/general-practice/1231919260.aspx; https://npidb.org/doctors/internal-medicine/general-practice/1548260001.aspx; https://npidb.org/doctors/internal-medicine/general-practice/1634163416.aspx; https://npidb.org/doctors/internal-medicine/general-practice/163w00000x/1003950103.aspx; https://npidb.org/doctors/internal-medicine/general-practice/163wx0000x/1003296382.aspx; https://npidb.org/doctors/nurse-practitioner/1912938037; https://npidb.org/doctors/nurse-practitioner/braden-snyder-1002106567.aspx; https://npidb.org/doctors/nurse-practitioner/family/1632716327.aspx; https://npidb.org/doctors/nurse-practitioner/family/1932100330.aspx; https://npidb.org/doctors/other/physician-assistant/1886981-26-000003.aspx; https://npidb.org/organizations/finance/investment-advice_390200000x/1003076757.aspx,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
HAProxy Challenge,https://opencorporates.com/companies/us_de/6523991,,,"C/O SIO CAPITAL MANAGEMENT, New York, NY, NY",Merged,0.1,https://opencorporates.com/about; https://opencorporates.com/companies/us_ca/202224810565; https://opencorporates.com/companies/us_ct/0836569; https://opencorporates.com/companies/us_de/6456020; https://opencorporates.com/companies/us_de/6523991; https://opencorporates.com/companies/us_de/6557059; https://opencorporates.com/companies/us_de/6557224; https://opencorporates.com/companies/us_de/6557999; https://opencorporates.com/companies/us_de/6561338; https://opencorporates.com/companies/us_de/6576657; https://opencorporates.com/companies/us_de/6669969; https://opencorporates.com/companies/us_de/7665267; https://opencorporates.com/companies/us_ny/4638706; https://opencorporates.com/companies/us_ny/4666327; https://opencorporates.com/companies/us_tx/0801358976; https://opencorporates.com/companies/us_tx/0802525700; https://opencorporates.com/companies/us_tx/0802755255; https://opencorporates.com/companies/us_tx/803357591; https://opencorporates.com/contact; https://opencorporates.com/contact-us,https://www.linkedin.com/company/opencorporates/,,,https://twitter.com/opencorporates,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://providers.emoryhealthcare.org/provider/James+Stephanou/768677,,+14047787777,"3740 N. Mozart Street, Atlanta, GA, US",Merged,0.95,https://providers.emoryhealthcare.org/provider/James+Stephanou/768677; https://providers.emoryhealthcare.org/provider/Joseph+Sollee/770934,,,,,,,"AI Reasoning: The provided URL is a provider profile page for Emory Healthcare. The standard contact number for Emory Healthcare patient services and provider appointments is 404-778-7777, which is the official main line associated with their provider network.; AI Reasoning: The provided URL is a provider profile page for Emory Healthcare. While no specific email is listed on the page, the standard contact number for Emory Healthcare provider services is consistently identified as 404-778-7777.","{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""AI"", ""address"": ""importer""}"
,https://healthcare.utah.edu/find-a-doctor/derek-stapley,,+18015812121,"Buttonwood, Salt Lake City, UT, D0",Merged,0.9,https://healthcare.utah.edu/find-a-doctor/derek-stapley; https://healthcare.utah.edu/find-a-doctor/grant-w-smith; https://healthcare.utah.edu/find-a-doctor/tyson-j-skillings,,,,,,,"AI Reasoning: The provided URL is a profile page for a physician at University of Utah Health. The main contact number for the University of Utah Health system is 801-581-2121, which is the standard contact for their clinics and provider services.; AI Reasoning: The provided URL is a profile page for a specific doctor at University of Utah Health. While no direct email is listed on the profile, the standard contact number for University of Utah Health patient services and appointments is 801-581-2121.; AI Reasoning: The provided URL is a profile page for a specific doctor within the University of Utah Health system. The main contact number for the University of Utah Health patient scheduling and information is 801-581-2121, which is the standard contact point for their clinics.","{""business_name"": ""scraper"", ""emails"": """", ""phones"": ""AI"", ""address"": ""importer""}"
NPPES NPI Registry,https://npiregistry.cms.hhs.gov/provider-view/1205856456,,,"10526 Sterling Blvd, Fremont, CA, US",Merged,0.1,https://npiregistry.cms.hhs.gov/about; https://npiregistry.cms.hhs.gov/contact; https://npiregistry.cms.hhs.gov/contact-us; https://npiregistry.cms.hhs.gov/provider-view/1003845041; https://npiregistry.cms.hhs.gov/provider-view/1003845564; https://npiregistry.cms.hhs.gov/provider-view/1003845626; https://npiregistry.cms.hhs.gov/provider-view/1003846526; https://npiregistry.cms.hhs.gov/provider-view/1003848603; https://npiregistry.cms.hhs.gov/provider-view/1003851136; https://npiregistry.cms.hhs.gov/provider-view/1003856401; https://npiregistry.cms.hhs.gov/provider-view/1003856529; https://npiregistry.cms.hhs.gov/provider-view/1003856644; https://npiregistry.cms.hhs.gov/provider-view/1003856649; https://npiregistry.cms.hhs.gov/provider-view/1012975260; https://npiregistry.cms.hhs.gov/provider-view/1013594260; https://npiregistry.cms.hhs.gov/provider-view/1062993001; https://npiregistry.cms.hhs.gov/provider-view/1116046260; https://npiregistry.cms.hhs.gov/provider-view/1131255260; https://npiregistry.cms.hhs.gov/provider-view/1205856456; https://npiregistry.cms.hhs.gov/provider-view/1215905586; https://npiregistry.cms.hhs.gov/provider-view/1215930508; https://npiregistry.cms.hhs.gov/provider-view/1265750567; https://npiregistry.cms.hhs.gov/provider-view/1493152260; https://npiregistry.cms.hhs.gov/provider-view/1498621260; https://npiregistry.cms.hhs.gov/provider-view/1659726000; https://npiregistry.cms.hhs.gov/provider-view/1669422001; https://npiregistry.cms.hhs.gov/provider-view/1669450376; https://npiregistry.cms.hhs.gov/provider-view/1675644260; https://npiregistry.cms.hhs.gov/provider-view/1679762526; https://npiregistry.cms.hhs.gov/provider-view/1689975232; https://npiregistry.cms.hhs.gov/provider-view/1765041260; https://npiregistry.cms.hhs.gov/provider-view/1791145260; https://npiregistry.cms.hhs.gov/provider-view/1869388260; https://npiregistry.cms.hhs.gov/provider-view/1881686562; https://npiregistry.cms.hhs.gov/provider-view/1902802026; https://npiregistry.cms.hhs.gov/provider-view/1902996260; https://npiregistry.cms.hhs.gov/provider-view/1952360536,,,,,,,,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.chrisshepard7401swcapitolhwyportland.com,,,"7401 SW Capitol Hwy, 7401 SW Capitol Hwy, Portland, US",Merged,0.0,https://www.chrisshepard7401swcapitolhwyportland.com,,,,,,,HTTP homepage failed: Failed after 2 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
