business_name,official_website,emails,phones,address,extraction_method,confidence,pages_visited,social_linkedin,social_facebook,social_instagram,social_twitter,social_youtube,social_github,errors,provenance
,https://www.brentsachasuite600columbusoh.com,,,"191 W. Nationwide Boulevard, Suite 600, Columbus, OH",HTTP,0.0,https://www.brentsachasuite600columbusoh.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.juansabatersuite1200chicagoil.com,,,"320 NORTH SANGAMON STREET, SUITE 1200, CHICAGO, IL",HTTP,0.0,https://www.juansabatersuite1200chicagoil.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.michaelsalattosuite1130newyorkny.com,,,"One Grand Central Place, Suite 1130, New York, NY",HTTP,0.0,https://www.michaelsalattosuite1130newyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.francescosalasuite303edmondswa.com,,,"c/o Sports Attack Holdings, Suite 303, Edmonds, WA",HTTP,0.0,https://www.francescosalasuite303edmondswa.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.brettsagan2093philadelphiapike5885claymontde.com,,,"&#8453; Sydecar LLC, 2093 Philadelphia Pike #5885, Claymont, DE",HTTP,0.0,https://www.brettsagan2093philadelphiapike5885claymontde.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.anthonysaintmichael8crookedcrkmilford.com,,,"8 Crooked Crk., 8 Crooked Crk., MILFORD, US",HTTP,0.0,https://www.anthonysaintmichael8crookedcrkmilford.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sukainasajanlal19110darvindrivemokena.com,,,"19110 Darvin Drive, 19110 Darvin Drive, Mokena, US",HTTP,0.0,https://www.sukainasajanlal19110darvindrivemokena.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.christophersaccasuitee422jacksonwy.com,,,"970 W. Broadway, Suite E - #422, Jackson, WY",HTTP,0.0,https://www.christophersaccasuitee422jacksonwy.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.edricsaitosuite2100sanfranciscoca.com,,,"c/o Farallon Capital Management, Suite 2100, San Francisco, CA",HTTP,0.0,https://www.edricsaitosuite2100sanfranciscoca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: All providers failed for structured query. Last error: Gemini rate limited (429). Retry after 60.0s.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.chadsachsincstpetersburgfl.com,,,"3276 12th Street North, Inc., St Petersburg, FL",HTTP,0.0,https://www.chadsachsincstpetersburgfl.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.spirosakiris5thfloornewyorkny.com,,,"c/o Intelligent Bio Solutions Inc., 5th Floor, New York, NY",HTTP,0.0,https://www.spirosakiris5thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sabertoothcapitalllc2636poplarlaketrailatlanta.com,,,"2636 Poplar Lake Trail, 2636 Poplar Lake Trail, Atlanta, US",HTTP,0.0,https://www.sabertoothcapitalllc2636poplarlaketrailatlanta.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.safedgeinvestmentmanagementllc14599deerspringctsaratoga.com,,,"14599 Deer Spring Ct, 14599 Deer Spring Ct, Saratoga, US",HTTP,0.0,https://www.safedgeinvestmentmanagementllc14599deerspringctsaratoga.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ryansadorf2723nwtimbercreekcirbocaraton.com,,,"2723 NW Timbercreek Cir, 2723 NW Timbercreek Cir, Boca Raton, US",HTTP,0.0,https://www.ryansadorf2723nwtimbercreekcirbocaraton.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sageadvisorsllc16thfloornewyorkny.com,,,"99 Park Avenue, 16th Floor, New York, NY",HTTP,0.0,https://www.sageadvisorsllc16thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kousaysaid33855capitollivonia.com,,,"33855 Capitol, 33855 Capitol, Livonia, US",HTTP,0.0,https://www.kousaysaid33855capitollivonia.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.safaigplp1524renonv.com,,,"6900 Sharlands Avenue, #1524, Reno, NV",HTTP,0.0,https://www.safaigplp1524renonv.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.allensabetsuite401torontoa6.com,,,"217 Queen St. West, Suite 401, Toronto, A6",Merged,0.0,https://www.allensabetsuite401torontoa6.com; https://www.aneessabetsuite401torontoa6.com,,,,,,,AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.lewissachsfirstfloorgreenwichct.com,,,"660 Steamboat Road, First Floor, Greenwich, CT",HTTP,0.0,https://www.lewissachsfirstfloorgreenwichct.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jeremysacks16thfloornewyorkny.com,,,"c/o Oak Hill Advisors, 16th Floor, New York, NY",HTTP,0.0,https://www.jeremysacks16thfloornewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.rsalatasuite900clevelandoh.com,,,"600 SUPERIOR AVENUE E., SUITE 900, CLEVELAND, OH",HTTP,0.0,https://www.rsalatasuite900clevelandoh.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.kraigsadownikow2westbendwi.com,,,"3350 South River Road, #2, West Bend, WI",HTTP,0.0,https://www.kraigsadownikow2westbendwi.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.karensalandsuite200dallastx.com,,,"7150 Greenville Avenue, Suite 200, Dallas, TX",HTTP,0.0,https://www.karensalandsuite200dallastx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.benjaminsackssuite108scottsdaleaz.com,,,"7109 E. 2ND STREET, SUITE 108, SCOTTSDALE, AZ",HTTP,0.0,https://www.benjaminsackssuite108scottsdaleaz.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davinasaint79sirjohnrogersonsquaydublin2l2.com,,,"200 Capital Dock, 79 Sir John Rogerson's Quay, Dublin 2, L2",HTTP,0.0,https://www.davinasaint79sirjohnrogersonsquaydublin2l2.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.davidsachs4491provincelineroadprinceton.com,,,"4491 Province Line Road, 4491 Province Line Road, Princeton, US",HTTP,0.0,https://www.davidsachs4491provincelineroadprinceton.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.jonathansackssuite200rochesterny.com,,,"1565 Jefferson Road, Suite 200, Rochester, NY",HTTP,0.0,https://www.jonathansackssuite200rochesterny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sabacapitalmanagementlp58thfloornewyorkny.com,,,"405 Lexington Avenue, 58th Floor, New York, NY",Merged,0.0,https://www.sabacapitalllc58thfloornewyorkny.com; https://www.sabacapitalmanagementlp58thfloornewyorkny.com,,,,,,,AI Enrichment Error: No AI providers available for structured query.; HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sandrasagehornelliottsuite500ontarioca.com,,,"2855 East Guasti Road, Suite 500, Ontario, CA",HTTP,0.0,https://www.sandrasagehornelliottsuite500ontarioca.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.ralphsalemme2300carillonpointkirkland.com,,,"2300 Carillon Point, 2300 Carillon Point, Kirkland, US",HTTP,0.0,https://www.ralphsalemme2300carillonpointkirkland.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.josephsaffiresuite300saltlakecityut.com,,,"2795 EAST COTTONWOOD PARKWAY, SUITE 300, SALT LAKE CITY, UT",HTTP,0.0,https://www.josephsaffiresuite300saltlakecityut.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.stevenssadlersuite202danielislandsc.com,,,"895 Island Park Drive, Suite 202, Daniel Island, SC",HTTP,0.0,https://www.stevenssadlersuite202danielislandsc.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.craigsabal51madisonavenuenewyork.com,,,"51 Madison Avenue, 51 Madison Avenue, New York, US",HTTP,0.0,https://www.craigsabal51madisonavenuenewyork.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.sageequitypartnersgpviillcsuite1850houstontx.com,,,"3737 BUFFALO SPEEDWAY, SUITE 1850, HOUSTON, TX",HTTP,0.0,https://www.sageequitypartnersgpviillcsuite1850houstontx.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.aaronsackssuite200annapolismd.com,,,"201 West Street, Suite 200, Annapolis, MD",HTTP,0.0,https://www.aaronsackssuite200annapolismd.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
,https://www.paulsaintpierresuite3dnewyorkny.com,,,"285 W. 110th Street, Suite 3D, New York, NY",HTTP,0.0,https://www.paulsaintpierresuite3dnewyorkny.com,,,,,,,HTTP homepage failed: Failed after 4 attempts. Last error: [Errno 11001] getaddrinfo failed; AI Enrichment Error: No AI providers available for structured query.,"{""business_name"": ""scraper"", ""emails"": """", ""phones"": """", ""address"": ""importer""}"
